| Item Name          | Price (USD) | Quantity | Total  | Link                                                                                                                        |
|--------------------|-------------|----------|--------|-----------------------------------------------------------------------------------------------------------------------------|
| UNO R3             | $5.99       | 1        | $5.99  | [Buy](https://www.aliexpress.com/item/1005009516935566.html)                                                                |
| Buttons 20pcs      | $1.18       | 1        | $1.18  | [Buy](https://www.aliexpress.com/item/1005008563113806.html)                                                                |
| Potentiometer 5pcs | $1.03       | 1        | $1.03  | [Buy](https://www.aliexpress.com/item/1005008558672033.html)                                                                |
| Resistors          | $4.33       | 1        | $4.33  | [Buy](https://www.aliexpress.com/item/1005009541152189.html)                                                                |
| Capacitor          | $1.18       | 1        | $1.18  | [Buy](https://www.aliexpress.com/item/1005002524973878.html)                                                                |
| LCD screen 16x2    | $1.18       | 1        | $1.18  | [Buy](https://www.aliexpress.com/item/1005007531187322.html)                                                                |
| ADAFruitLED        | $9.95       | 1        | $9.95  | [Buy](https://www.amazon.ca/NeoPixel-LED-Ring-Integrated-driver/dp/B00RVZSTZK/)                                             |
| wires              | $2.06       | 1        | $2.06  | [Buy](https://www.aliexpress.com/item/1005003219096948.html)                                                                |
| breadboard         | $1.62       | 1        | $1.62  | [Buy](https://www.aliexpress.com/item/1005009458511526.html)                                                                |
