| Item Name           | Price (USD) | Quantity | Total   | Link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  |
|---------------------|-------------|----------|---------|-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------|
| UNO R3              | $5.99       | 1        | $5.99   | https://www.aliexpress.com/item/1005009516935566.html?spm=a2g0o.productlist.main.2.357d19d2J1J5XK&aem_p4p_detail=2025072502165814212428524286720001194556&algo_pvid=7a881f1d-ee0a-[...]                                                                                                                                                |
| Buttons 20pcs       | $1.18       | 1        | $1.18   | https://www.aliexpress.com/item/1005008563113806.html?spm=a2g0o.productlist.main.6.206563b7uoMEs2&aem_p4p_detail=2025062619055115499861486789480002718449&algo_pvid=655292[...]                                                                                                                  |
| Potentiometer 5pcs  | $1.03       | 1        | $1.03   | https://www.aliexpress.com/item/1005008558672033.html?spm=a2g0o.productlist.main.55.52e76026USVy2d&algo_pvid=2eb2a728-b66f-440f-9e6e-1ddfce019369&algo_exp_id=2eb2a728-[...]                                                                                                                     |
| Resistors           | $4.33       | 1        | $4.33   | https://www.aliexpress.com/item/1005009541152189.html?spm=a2g0o.productlist.main.2.7bc4578fBolNwZ&aem_p4p_detail=202507250225504703238676030160001195471&algo_pvid=5205c8e2-369[...]                                                                                                             |
| Capcaitor           | $1.18       | 1        | $1.18   | https://www.aliexpress.com/item/1005002524973878.html?spm=a2g0o.productlist.main.1.15a3c4db1bbNnJ&algo_pvid=cb2d21c3-2b3b-4ffb-bf76-83a765cfe3aa&algo_exp_id=cb2d21c3-2b3b-4ffb[...]                                                                                                             |
| LCD screen 16x2     | $1.18       | 1        | 1.18    | https://www.aliexpress.com/item/1005007531187322.html?spm=a2g0o.productlist.main.1.5d784ce5eyOWNG&algo_pvid=fc00ab46-3df4-496d-a3c0-24d5391c7037&algo_exp_id=fc00ab46-3df4-[...]                                                                                                                 |
| ADAFruitLED         | $9.95       | 1        | $9.95   | https://www.adafruit.com/product/1463?srsltid=AfmBOoo5IGCNZX6kwr7_0s02Ll8ArHZ02caOvtJ-0a_iGciTuT03CJCl                                                                                                                                                                                         |
| wires               | $2.06       | 1        | $2.06   | https://www.aliexpress.com/item/1005003219096948.html?spm=a2g0o.productlist.main.6.7f0653e8DWIrIS&aem_p4p_detail=202507250236389709653377132940001307679&algo_pvid=dcf04a1e-4a10-44[...]                                                                                                        |
| breadboard          | $1.62       | 1        | $1.62   | https://www.aliexpress.com/item/1005009458511526.html?spm=a2g0o.productlist.main.12.54e75f67vvvqbu&algo_pvid=967baba0-42e5-4c73-ba24-db5138466598&algo_exp_id=967baba0-42e5-4c[...]                                                                                                             |
